.
Insert  Hint  Begin  Random
131093 70573 127656 141391 
125242 75961 129990 136979 
118193 68018 130088 129176 
118574 68944 132624 128180 
119731 69755 129137 131123 
118398 68036 127671 132296 
118971 70792 128365 132428 
120486 74137 133121 127591 
122199 66939 128834 130492 
124468 68360 126495 134165 
124871 69307 133060 129700 
120455 71897 137403 134662 
120034 71283 134351 136251 
120838 75680 138445 130655 
120552 69413 135404 134171 
121751 72860 141746 135007 
125999 75727 130321 147224 
126949 70184 142434 150087 
131696 68682 130897 145899 
124426 70482 134608 138461 
121629 74308 132430 141108 
130243 71154 135582 141928 
158389 87331 189331 149895 
137601 76600 139000 159514 
130059 75554 154944 148458 
131469 73286 163133 151119 
138493 81599 148024 152367 
131857 71084 177513 156003 
138621 73402 158868 159167 
293843 97492 162121 171075 
172077 75944 166183 176319 
165405 94296 162066 183728 
159387 81114 163610 187070 
459280 259300 264836 159338 
152246 93206 207718 208688 
196306 86948 212813 160230 
354744 145168 345743 246459 
164180 100377 184356 152440 
148616 86951 154245 154043 
161661 83694 148955 149162 
138952 74230 158329 158391 
148909 81381 158127 152193 
144419 83727 168492 161035 
134406 75618 150541 153328 
129712 78966 148722 163225 
201163 94158 157618 159625 
148158 88923 157228 152578 
151404 92812 155733 164801 
138385 77568 206706 151833 
146621 76702 161642 164476 
137106 73389 158437 150095 
139383 77401 157001 161831 
139223 80655 159140 162422 
146146 76583 168246 206833 
145029 82723 160650 149767 
138093 74472 154729 193524 
144403 78682 150945 153219 
139053 82826 176397 151362 
142346 78044 147358 158115 
139697 82505 156843 145777 
